step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
867,8.67,370.14,411.53,-47.20,-37.99,-1546.30,-1538.57,-28.86,-19.42,8.79,7.24,334.47,-15.88,42.202,48.174,-0.993,-1.090,2.472,1.798,-0.0526,-0.0337,0.0398,0.0281,-0.1068,-0.0639,2401.5,2403.9
868,8.68,370.52,411.99,-47.38,-38.13,-1546.33,-1538.61,-28.90,-19.44,8.78,7.24,334.40,-15.92,42.199,48.172,-0.995,-1.090,2.472,1.798,-0.0526,-0.0337,0.0399,0.0281,-0.1070,-0.0640,2401.4,2403.9
869,8.69,370.90,412.45,-47.56,-38.26,-1546.37,-1538.65,-28.94,-19.47,8.77,7.25,334.34,-15.96,42.197,48.170,-0.996,-1.090,2.471,1.798,-0.0526,-0.0337,0.0399,0.0281,-0.1071,-0.0640,2401.4,2403.9
870,8.70,371.28,412.91,-47.74,-38.40,-1546.41,-1538.69,-28.98,-19.49,8.76,7.25,334.27,-16.00,42.194,48.167,-0.998,-1.091,2.471,1.798,-0.0526,-0.0337,0.0400,0.0281,-0.1073,-0.0641,2401.4,2403.9
871,8.71,371.66,413.37,-47.92,-38.54,-1546.45,-1538.73,-29.02,-19.52,8.75,7.25,334.21,-16.04,42.191,48.165,-0.999,-1.091,2.471,1.798,-0.0526,-0.0337,0.0400,0.0281,-0.1075,-0.0642,2401.4,2403.8
872,8.72,372.04,413.83,-48.10,-38.67,-1546.49,-1538.77,-29.06,-19.54,8.74,7.26,334.14,-16.08,42.189,48.163,-1.001,-1.092,2.470,1.798,-0.0525,-0.0337,0.0400,0.0281,-0.1076,-0.0642,2401.3,2403.8
873,8.73,372.42,414.29,-48.28,-38.81,-1546.53,-1538.81,-29.10,-19.57,8.73,7.26,334.07,-16.13,42.186,48.161,-1.002,-1.092,2.470,1.798,-0.0525,-0.0337,0.0401,0.0282,-0.1078,-0.0643,2401.3,2403.8
874,8.74,372.80,414.75,-48.46,-38.95,-1546.56,-1538.85,-29.14,-19.59,8.72,7.26,334.01,-16.17,42.184,48.158,-1.003,-1.093,2.470,1.798,-0.0525,-0.0337,0.0401,0.0282,-0.1079,-0.0644,2401.3,2403.8
875,8.75,373.18,415.21,-48.64,-39.09,-1546.60,-1538.89,-29.18,-19.61,8.71,7.26,333.94,-16.21,42.181,48.156,-1.005,-1.093,2.469,1.798,-0.0525,-0.0337,0.0401,0.0282,-0.1081,-0.0645,2401.3,2403.8
876,8.76,373.56,415.67,-48.83,-39.23,-1546.64,-1538.93,-29.22,-19.64,8.70,7.27,333.88,-16.25,42.178,48.154,-1.006,-1.094,2.469,1.797,-0.0525,-0.0337,0.0402,0.0282,-0.1082,-0.0645,2401.2,2403.7
877,8.77,373.94,416.13,-49.01,-39.36,-1546.68,-1538.97,-29.26,-19.66,8.69,7.27,333.81,-16.29,42.176,48.151,-1.008,-1.094,2.469,1.797,-0.0525,-0.0337,0.0402,0.0282,-0.1084,-0.0646,2401.2,2403.7
878,8.78,374.32,416.59,-49.19,-39.50,-1546.71,-1539.01,-29.30,-19.69,8.68,7.27,333.74,-16.33,42.173,48.149,-1.009,-1.095,2.468,1.797,-0.0524,-0.0337,0.0403,0.0282,-0.1086,-0.0647,2401.2,2403.7
879,8.79,374.70,417.05,-49.38,-39.64,-1546.75,-1539.05,-29.34,-19.71,8.67,7.28,333.68,-16.37,42.171,48.147,-1.010,-1.095,2.468,1.797,-0.0524,-0.0337,0.0403,0.0282,-0.1087,-0.0647,2401.1,2403.7
880,8.80,375.08,417.51,-49.56,-39.78,-1546.79,-1539.09,-29.38,-19.74,8.66,7.28,333.61,-16.41,42.169,48.144,-1.012,-1.095,2.468,1.797,-0.0524,-0.0337,0.0403,0.0282,-0.1089,-0.0648,2401.1,2403.7
881,8.81,375.46,417.97,-49.74,-39.92,-1546.83,-1539.13,-29.42,-19.76,8.65,7.28,333.55,-16.45,42.166,48.142,-1.013,-1.096,2.467,1.797,-0.0524,-0.0337,0.0404,0.0282,-0.1090,-0.0649,2401.1,2403.7
882,8.82,375.83,418.43,-49.93,-40.06,-1546.86,-1539.17,-29.46,-19.79,8.64,7.28,333.48,-16.49,42.164,48.139,-1.015,-1.096,2.467,1.797,-0.0524,-0.0337,0.0404,0.0282,-0.1092,-0.0649,2401.1,2403.6
883,8.83,376.21,418.89,-50.11,-40.20,-1546.90,-1539.21,-29.50,-19.81,8.63,7.29,333.41,-16.53,42.161,48.137,-1.016,-1.097,2.467,1.797,-0.0524,-0.0337,0.0404,0.0283,-0.1094,-0.0650,2401.0,2403.6
884,8.84,376.59,419.35,-50.30,-40.34,-1546.94,-1539.25,-29.54,-19.83,8.61,7.29,333.35,-16.57,42.159,48.135,-1.017,-1.098,2.466,1.797,-0.0523,-0.0337,0.0405,0.0283,-0.1095,-0.0651,2401.0,2403.6
885,8.85,376.97,419.81,-50.49,-40.48,-1546.97,-1539.29,-29.58,-19.86,8.60,7.29,333.28,-16.61,42.157,48.132,-1.019,-1.098,2.466,1.797,-0.0523,-0.0337,0.0405,0.0283,-0.1097,-0.0652,2401.0,2403.6
886,8.86,377.34,420.27,-50.67,-40.63,-1547.01,-1539.34,-29.62,-19.88,8.59,7.29,333.21,-16.65,42.154,48.130,-1.020,-1.099,2.466,1.797,-0.0523,-0.0337,0.0406,0.0283,-0.1098,-0.0652,2401.0,2403.6
887,8.87,377.72,420.72,-50.86,-40.77,-1547.05,-1539.38,-29.66,-19.91,8.58,7.30,333.15,-16.70,42.152,48.128,-1.021,-1.099,2.465,1.796,-0.0523,-0.0337,0.0406,0.0283,-0.1100,-0.0653,2400.9,2403.5
888,8.88,378.10,421.18,-51.05,-40.91,-1547.08,-1539.42,-29.70,-19.93,8.57,7.30,333.08,-16.74,42.150,48.125,-1.023,-1.100,2.465,1.796,-0.0523,-0.0337,0.0406,0.0283,-0.1102,-0.0654,2400.9,2403.5
889,8.89,378.47,421.64,-51.23,-41.05,-1547.12,-1539.46,-29.74,-19.96,8.56,7.30,333.01,-16.78,42.147,48.123,-1.024,-1.100,2.464,1.796,-0.0523,-0.0337,0.0407,0.0283,-0.1103,-0.0654,2400.9,2403.5
890,8.90,378.85,422.10,-51.42,-41.20,-1547.16,-1539.50,-29.78,-19.98,8.55,7.30,332.94,-16.82,42.145,48.121,-1.025,-1.101,2.464,1.796,-0.0523,-0.0337,0.0407,0.0283,-0.1105,-0.0655,2400.9,2403.5
891,8.91,379.23,422.56,-51.61,-41.34,-1547.19,-1539.54,-29.82,-20.01,8.54,7.31,332.88,-16.86,42.143,48.118,-1.027,-1.101,2.464,1.796,-0.0522,-0.0337,0.0408,0.0283,-0.1107,-0.0656,2400.8,2403.5
892,8.92,379.60,423.01,-51.80,-41.48,-1547.23,-1539.58,-29.86,-20.03,8.53,7.31,332.81,-16.90,42.141,48.116,-1.028,-1.102,2.463,1.796,-0.0522,-0.0337,0.0408,0.0283,-0.1108,-0.0656,2400.8,2403.5
893,8.93,379.98,423.47,-51.99,-41.63,-1547.27,-1539.62,-29.90,-20.06,8.51,7.31,332.74,-16.94,42.138,48.113,-1.029,-1.102,2.463,1.796,-0.0522,-0.0337,0.0408,0.0284,-0.1110,-0.0657,2400.8,2403.4
894,8.94,380.35,423.93,-52.18,-41.77,-1547.30,-1539.66,-29.94,-20.08,8.50,7.31,332.67,-16.98,42.136,48.111,-1.031,-1.103,2.463,1.796,-0.0522,-0.0337,0.0409,0.0284,-0.1111,-0.0658,2400.8,2403.4
895,8.95,380.73,424.39,-52.37,-41.91,-1547.34,-1539.70,-29.98,-20.10,8.49,7.32,332.61,-17.03,42.134,48.109,-1.032,-1.104,2.462,1.796,-0.0522,-0.0337,0.0409,0.0284,-0.1113,-0.0658,2400.8,2403.4
896,8.96,381.10,424.85,-52.56,-42.06,-1547.37,-1539.74,-30.02,-20.13,8.48,7.32,332.54,-17.07,42.132,48.106,-1.033,-1.104,2.462,1.796,-0.0522,-0.0337,0.0410,0.0284,-0.1115,-0.0659,2400.7,2403.4
897,8.97,381.48,425.30,-52.75,-42.20,-1547.41,-1539.78,-30.06,-20.15,8.47,7.32,332.47,-17.11,42.130,48.104,-1.035,-1.105,2.462,1.796,-0.0522,-0.0337,0.0410,0.0284,-0.1116,-0.0660,2400.7,2403.4
898,8.98,381.85,425.76,-52.94,-42.35,-1547.45,-1539.82,-30.10,-20.18,8.46,7.32,332.40,-17.15,42.128,48.101,-1.036,-1.105,2.461,1.795,-0.0521,-0.0337,0.0410,0.0284,-0.1118,-0.0661,2400.7,2403.3
899,8.99,382.23,426.22,-53.14,-42.49,-1547.48,-1539.86,-30.14,-20.20,8.45,7.32,332.34,-17.19,42.126,48.099,-1.037,-1.106,2.461,1.795,-0.0521,-0.0337,0.0411,0.0284,-0.1119,-0.0661,2400.7,2403.3
900,9.00,382.60,426.67,-53.33,-42.64,-1547.52,-1539.91,-30.18,-20.23,8.43,7.33,332.27,-17.23,42.124,48.097,-1.038,-1.107,2.461,1.795,-0.0521,-0.0337,0.0411,0.0284,-0.1121,-0.0662,2400.6,2403.3
901,9.01,382.97,427.13,-53.52,-42.79,-1547.55,-1539.95,-30.22,-20.25,8.42,7.33,332.20,-17.27,42.122,48.094,-1.040,-1.107,2.460,1.795,-0.0521,-0.0337,0.0412,0.0284,-0.1123,-0.0663,2400.6,2403.3
902,9.02,383.35,427.59,-53.71,-42.93,-1547.59,-1539.99,-30.26,-20.28,8.41,7.33,332.13,-17.32,42.120,48.092,-1.041,-1.108,2.460,1.795,-0.0521,-0.0337,0.0412,0.0285,-0.1124,-0.0663,2400.6,2403.3
903,9.03,383.72,428.04,-53.91,-43.08,-1547.62,-1540.03,-30.30,-20.30,8.40,7.33,332.06,-17.36,42.118,48.089,-1.042,-1.109,2.460,1.795,-0.0521,-0.0337,0.0413,0.0285,-0.1126,-0.0664,2400.6,2403.3
904,9.04,384.09,428.50,-54.10,-43.23,-1547.66,-1540.07,-30.34,-20.33,8.39,7.33,331.99,-17.40,42.116,48.087,-1.043,-1.109,2.459,1.795,-0.0521,-0.0337,0.0413,0.0285,-0.1127,-0.0665,2400.6,2403.2
905,9.05,384.47,428.96,-54.30,-43.37,-1547.69,-1540.11,-30.38,-20.35,8.37,7.34,331.93,-17.44,42.114,48.085,-1.044,-1.110,2.459,1.795,-0.0521,-0.0337,0.0413,0.0285,-0.1129,-0.0665,2400.5,2403.2
906,9.06,384.84,429.41,-54.49,-43.52,-1547.73,-1540.15,-30.42,-20.38,8.36,7.34,331.86,-17.48,42.112,48.082,-1.046,-1.111,2.459,1.795,-0.0521,-0.0337,0.0414,0.0285,-0.1131,-0.0666,2400.5,2403.2
907,9.07,385.21,429.87,-54.69,-43.67,-1547.76,-1540.19,-30.46,-20.40,8.35,7.34,331.79,-17.52,42.110,48.080,-1.047,-1.111,2.458,1.795,-0.0521,-0.0337,0.0414,0.0285,-0.1132,-0.0667,2400.5,2403.2
908,9.08,385.58,430.33,-54.88,-43.82,-1547.80,-1540.23,-30.50,-20.42,8.34,7.34,331.72,-17.57,42.108,48.077,-1.048,-1.112,2.458,1.794,-0.0520,-0.0337,0.0415,0.0285,-0.1134,-0.0668,2400.5,2403.2
909,9.09,385.96,430.78,-55.08,-43.97,-1547.83,-1540.27,-30.54,-20.45,8.32,7.34,331.65,-17.61,42.106,48.075,-1.049,-1.113,2.457,1.794,-0.0520,-0.0337,0.0415,0.0285,-0.1135,-0.0668,2400.4,2403.1
910,9.10,386.33,431.24,-55.28,-44.12,-1547.87,-1540.31,-30.58,-20.47,8.31,7.35,331.58,-17.65,42.104,48.072,-1.050,-1.113,2.457,1.794,-0.0520,-0.0337,0.0416,0.0285,-0.1137,-0.0669,2400.4,2403.1
911,9.11,386.70,431.69,-55.47,-44.27,-1547.90,-1540.36,-30.62,-20.50,8.30,7.35,331.51,-17.69,42.103,48.070,-1.052,-1.114,2.457,1.794,-0.0520,-0.0337,0.0416,0.0285,-0.1139,-0.0670,2400.4,2403.1
912,9.12,387.07,432.15,-55.67,-44.42,-1547.94,-1540.40,-30.66,-20.52,8.29,7.35,331.44,-17.73,42.101,48.068,-1.053,-1.115,2.456,1.794,-0.0520,-0.0337,0.0416,0.0286,-0.1140,-0.0670,2400.4,2403.1
913,9.13,387.44,432.60,-55.87,-44.57,-1547.97,-1540.44,-30.70,-20.55,8.27,7.35,331.38,-17.78,42.099,48.065,-1.054,-1.115,2.456,1.794,-0.0520,-0.0337,0.0417,0.0286,-0.1142,-0.0671,2400.4,2403.1
914,9.14,387.81,433.06,-56.07,-44.72,-1548.01,-1540.48,-30.74,-20.57,8.26,7.35,331.31,-17.82,42.097,48.063,-1.055,-1.116,2.456,1.794,-0.0520,-0.0337,0.0417,0.0286,-0.1143,-0.0672,2400.3,2403.0
915,9.15,388.18,433.51,-56.27,-44.87,-1548.04,-1540.52,-30.78,-20.60,8.25,7.36,331.24,-17.86,42.096,48.060,-1.056,-1.117,2.455,1.794,-0.0520,-0.0337,0.0418,0.0286,-0.1145,-0.0672,2400.3,2403.0
916,9.16,388.55,433.97,-56.47,-45.02,-1548.07,-1540.56,-30.82,-20.62,8.23,7.36,331.17,-17.90,42.094,48.058,-1.057,-1.118,2.455,1.794,-0.0520,-0.0336,0.0418,0.0286,-0.1147,-0.0673,2400.3,2403.0
917,9.17,388.92,434.42,-56.67,-45.17,-1548.11,-1540.60,-30.86,-20.65,8.22,7.36,331.10,-17.94,42.092,48.055,-1.058,-1.118,2.455,1.794,-0.0520,-0.0336,0.0419,0.0286,-0.1148,-0.0674,2400.3,2403.0
918,9.18,389.29,434.88,-56.87,-45.32,-1548.14,-1540.64,-30.90,-20.67,8.21,7.36,331.03,-17.99,42.091,48.053,-1.060,-1.119,2.454,1.794,-0.0520,-0.0336,0.0419,0.0286,-0.1150,-0.0675,2400.3,2403.0
919,9.19,389.66,435.33,-57.07,-45.47,-1548.18,-1540.68,-30.94,-20.70,8.19,7.36,330.96,-18.03,42.089,48.050,-1.061,-1.120,2.454,1.793,-0.0520,-0.0336,0.0420,0.0286,-0.1151,-0.0675,2400.2,2403.0
920,9.20,390.03,435.79,-57.27,-45.63,-1548.21,-1540.72,-30.97,-20.72,8.18,7.36,330.89,-18.07,42.087,48.048,-1.062,-1.120,2.454,1.793,-0.0520,-0.0336,0.0420,0.0286,-0.1153,-0.0676,2400.2,2402.9
921,9.21,390.40,436.24,-57.47,-45.78,-1548.24,-1540.77,-31.01,-20.75,8.17,7.37,330.82,-18.11,42.086,48.046,-1.063,-1.121,2.453,1.793,-0.0520,-0.0336,0.0420,0.0287,-0.1155,-0.0677,2400.2,2402.9
922,9.22,390.77,436.69,-57.67,-45.93,-1548.28,-1540.81,-31.05,-20.77,8.15,7.37,330.75,-18.16,42.084,48.043,-1.064,-1.122,2.453,1.793,-0.0519,-0.0336,0.0421,0.0287,-0.1156,-0.0677,2400.2,2402.9
923,9.23,391.14,437.15,-57.88,-46.09,-1548.31,-1540.85,-31.09,-20.79,8.14,7.37,330.68,-18.20,42.083,48.041,-1.065,-1.123,2.453,1.793,-0.0519,-0.0336,0.0421,0.0287,-0.1158,-0.0678,2400.2,2402.9
924,9.24,391.50,437.60,-58.08,-46.24,-1548.34,-1540.89,-31.13,-20.82,8.13,7.37,330.61,-18.24,42.081,48.038,-1.066,-1.123,2.452,1.793,-0.0519,-0.0336,0.0422,0.0287,-0.1159,-0.0679,2400.1,2402.9
925,9.25,391.87,438.06,-58.28,-46.39,-1548.38,-1540.93,-31.17,-20.84,8.11,7.37,330.54,-18.28,42.080,48.036,-1.067,-1.124,2.452,1.793,-0.0519,-0.0336,0.0422,0.0287,-0.1161,-0.0680,2400.1,2402.8
926,9.26,392.24,438.51,-58.49,-46.55,-1548.41,-1540.97,-31.21,-20.87,8.10,7.37,330.47,-18.33,42.078,48.033,-1.068,-1.125,2.451,1.793,-0.0519,-0.0336,0.0423,0.0287,-0.1163,-0.0680,2400.1,2402.8
927,9.27,392.61,438.96,-58.69,-46.70,-1548.44,-1541.01,-31.25,-20.89,8.09,7.38,330.40,-18.37,42.077,48.031,-1.069,-1.126,2.451,1.793,-0.0519,-0.0336,0.0423,0.0287,-0.1164,-0.0681,2400.1,2402.8
928,9.28,392.97,439.42,-58.89,-46.86,-1548.48,-1541.05,-31.29,-20.92,8.07,7.38,330.33,-18.41,42.075,48.028,-1.070,-1.127,2.451,1.793,-0.0519,-0.0335,0.0424,0.0287,-0.1166,-0.0682,2400.1,2402.8
929,9.29,393.34,439.87,-59.10,-47.01,-1548.51,-1541.09,-31.33,-20.94,8.06,7.38,330.26,-18.45,42.074,48.026,-1.071,-1.127,2.450,1.793,-0.0519,-0.0335,0.0424,0.0287,-0.1167,-0.0682,2400.1,2402.8
930,9.30,393.71,440.32,-59.31,-47.17,-1548.54,-1541.13,-31.37,-20.97,8.04,7.38,330.19,-18.50,42.073,48.023,-1.072,-1.128,2.450,1.792,-0.0519,-0.0335,0.0425,0.0288,-0.1169,-0.0683,2400.0,2402.7
931,9.31,394.07,440.77,-59.51,-47.32,-1548.57,-1541.18,-31.41,-20.99,8.03,7.38,330.12,-18.54,42.071,48.021,-1.073,-1.129,2.450,1.792,-0.0519,-0.0335,0.0425,0.0288,-0.1171,-0.0684,2400.0,2402.7
932,9.32,394.44,441.23,-59.72,-47.48,-1548.61,-1541.22,-31.45,-21.02,8.02,7.38,330.05,-18.58,42.070,48.018,-1.074,-1.130,2.449,1.792,-0.0519,-0.0335,0.0426,0.0288,-0.1172,-0.0685,2400.0,2402.7
933,9.33,394.81,441.68,-59.92,-47.64,-1548.64,-1541.26,-31.49,-21.04,8.00,7.38,329.98,-18.63,42.069,48.016,-1.075,-1.131,2.449,1.792,-0.0519,-0.0335,0.0426,0.0288,-0.1174,-0.0685,2400.0,2402.7
934,9.34,395.17,442.13,-60.13,-47.79,-1548.67,-1541.30,-31.53,-21.07,7.99,7.39,329.91,-18.67,42.068,48.013,-1.076,-1.131,2.449,1.792,-0.0519,-0.0335,0.0427,0.0288,-0.1175,-0.0686,2400.0,2402.7
935,9.35,395.54,442.58,-60.34,-47.95,-1548.70,-1541.34,-31.57,-21.09,7.97,7.39,329.84,-18.71,42.066,48.011,-1.077,-1.132,2.448,1.792,-0.0519,-0.0335,0.0427,0.0288,-0.1177,-0.0687,2399.9,2402.7
936,9.36,395.90,443.04,-60.55,-48.11,-1548.74,-1541.38,-31.61,-21.12,7.96,7.39,329.76,-18.76,42.065,48.009,-1.078,-1.133,2.448,1.792,-0.0519,-0.0335,0.0428,0.0288,-0.1178,-0.0687,2399.9,2402.6
937,9.37,396.27,443.49,-60.76,-48.27,-1548.77,-1541.42,-31.65,-21.14,7.94,7.39,329.69,-18.80,42.064,48.006,-1.079,-1.134,2.447,1.792,-0.0519,-0.0335,0.0428,0.0288,-0.1180,-0.0688,2399.9,2402.6
938,9.38,396.63,443.94,-60.97,-48.43,-1548.80,-1541.46,-31.69,-21.17,7.93,7.39,329.62,-18.84,42.063,48.004,-1.080,-1.135,2.447,1.792,-0.0519,-0.0334,0.0429,0.0288,-0.1182,-0.0689,2399.9,2402.6
939,9.39,396.99,444.39,-61.18,-48.58,-1548.83,-1541.51,-31.73,-21.19,7.91,7.39,329.55,-18.88,42.062,48.001,-1.081,-1.136,2.447,1.792,-0.0519,-0.0334,0.0429,0.0289,-0.1183,-0.0690,2399.9,2402.6
940,9.40,397.36,444.84,-61.39,-48.74,-1548.86,-1541.55,-31.77,-21.21,7.90,7.39,329.48,-18.93,42.061,47.999,-1.082,-1.136,2.446,1.791,-0.0519,-0.0334,0.0430,0.0289,-0.1185,-0.0690,2399.9,2402.6
941,9.41,397.72,445.29,-61.60,-48.90,-1548.89,-1541.59,-31.81,-21.24,7.88,7.39,329.41,-18.97,42.059,47.996,-1.083,-1.137,2.446,1.791,-0.0519,-0.0334,0.0430,0.0289,-0.1186,-0.0691,2399.9,2402.5
942,9.42,398.09,445.75,-61.81,-49.06,-1548.93,-1541.63,-31.85,-21.26,7.87,7.39,329.34,-19.01,42.058,47.994,-1.084,-1.138,2.446,1.791,-0.0519,-0.0334,0.0431,0.0289,-0.1188,-0.0692,2399.8,2402.5
943,9.43,398.45,446.20,-62.02,-49.22,-1548.96,-1541.67,-31.89,-21.29,7.85,7.40,329.27,-19.06,42.057,47.991,-1.085,-1.139,2.445,1.791,-0.0519,-0.0334,0.0431,0.0289,-0.1189,-0.0693,2399.8,2402.5
944,9.44,398.81,446.65,-62.23,-49.38,-1548.99,-1541.71,-31.93,-21.31,7.84,7.40,329.19,-19.10,42.056,47.989,-1.086,-1.140,2.445,1.791,-0.0519,-0.0334,0.0432,0.0289,-0.1191,-0.0693,2399.8,2402.5
945,9.45,399.18,447.10,-62.44,-49.54,-1549.02,-1541.75,-31.96,-21.34,7.82,7.40,329.12,-19.14,42.055,47.986,-1.087,-1.141,2.445,1.791,-0.0519,-0.0334,0.0432,0.0289,-0.1193,-0.0694,2399.8,2402.5
946,9.46,399.54,447.55,-62.66,-49.70,-1549.05,-1541.79,-32.00,-21.36,7.81,7.40,329.05,-19.19,42.054,47.984,-1.088,-1.142,2.444,1.791,-0.0519,-0.0333,0.0433,0.0289,-0.1194,-0.0695,2399.8,2402.4
947,9.47,399.90,448.00,-62.87,-49.87,-1549.08,-1541.83,-32.04,-21.39,7.79,7.40,328.98,-19.23,42.054,47.981,-1.088,-1.143,2.444,1.791,-0.0519,-0.0333,0.0433,0.0290,-0.1196,-0.0696,2399.8,2402.4
948,9.48,400.26,448.45,-63.08,-50.03,-1549.11,-1541.88,-32.08,-21.41,7.78,7.40,328.91,-19.27,42.053,47.979,-1.089,-1.143,2.443,1.791,-0.0519,-0.0333,0.0434,0.0290,-0.1197,-0.0696,2399.7,2402.4
949,9.49,400.62,448.90,-63.30,-50.19,-1549.14,-1541.92,-32.12,-21.44,7.76,7.40,328.83,-19.32,42.052,47.976,-1.090,-1.144,2.443,1.791,-0.0519,-0.0333,0.0434,0.0290,-0.1199,-0.0697,2399.7,2402.4
950,9.50,400.98,449.35,-63.51,-50.35,-1549.17,-1541.96,-32.16,-21.46,7.75,7.40,328.76,-19.36,42.051,47.974,-1.091,-1.145,2.443,1.791,-0.0519,-0.0333,0.0435,0.0290,-0.1200,-0.0698,2399.7,2402.4
951,9.51,401.35,449.80,-63.73,-50.51,-1549.20,-1542.00,-32.20,-21.49,7.73,7.40,328.69,-19.41,42.050,47.971,-1.092,-1.146,2.442,1.790,-0.0519,-0.0333,0.0435,0.0290,-0.1202,-0.0699,2399.7,2402.3
952,9.52,401.71,450.25,-63.94,-50.68,-1549.23,-1542.04,-32.24,-21.51,7.72,7.40,328.62,-19.45,42.049,47.969,-1.093,-1.147,2.442,1.790,-0.0519,-0.0333,0.0436,0.0290,-0.1203,-0.0699,2399.7,2402.3
953,9.53,402.07,450.70,-64.16,-50.84,-1549.26,-1542.08,-32.28,-21.54,7.70,7.40,328.55,-19.49,42.049,47.966,-1.094,-1.148,2.442,1.790,-0.0519,-0.0332,0.0437,0.0290,-0.1205,-0.0700,2399.7,2402.3
954,9.54,402.43,451.15,-64.37,-51.00,-1549.29,-1542.12,-32.32,-21.56,7.69,7.41,328.47,-19.54,42.048,47.964,-1.095,-1.149,2.441,1.790,-0.0519,-0.0332,0.0437,0.0290,-0.1206,-0.0701,2399.7,2402.3
955,9.55,402.79,451.60,-64.59,-51.17,-1549.32,-1542.16,-32.36,-21.59,7.67,7.41,328.40,-19.58,42.047,47.961,-1.095,-1.150,2.441,1.790,-0.0519,-0.0332,0.0438,0.0290,-0.1208,-0.0702,2399.6,2402.3
956,9.56,403.15,452.05,-64.81,-51.33,-1549.35,-1542.20,-32.40,-21.61,7.65,7.41,328.33,-19.62,42.046,47.959,-1.096,-1.151,2.441,1.790,-0.0519,-0.0332,0.0438,0.0291,-0.1210,-0.0702,2399.6,2402.3
957,9.57,403.51,452.50,-65.02,-51.50,-1549.38,-1542.25,-32.44,-21.63,7.64,7.41,328.26,-19.67,42.046,47.956,-1.097,-1.151,2.440,1.790,-0.0519,-0.0332,0.0439,0.0291,-0.1211,-0.0703,2399.6,2402.2
958,9.58,403.87,452.95,-65.24,-51.66,-1549.41,-1542.29,-32.48,-21.66,7.62,7.41,328.18,-19.71,42.045,47.954,-1.098,-1.152,2.440,1.790,-0.0519,-0.0332,0.0439,0.0291,-0.1213,-0.0704,2399.6,2402.2
959,9.59,404.23,453.39,-65.46,-51.83,-1549.44,-1542.33,-32.52,-21.68,7.61,7.41,328.11,-19.76,42.045,47.951,-1.099,-1.153,2.439,1.790,-0.0519,-0.0332,0.0440,0.0291,-0.1214,-0.0705,2399.6,2402.2
960,9.60,404.58,453.84,-65.68,-51.99,-1549.47,-1542.37,-32.56,-21.71,7.59,7.41,328.04,-19.80,42.044,47.949,-1.100,-1.154,2.439,1.790,-0.0519,-0.0331,0.0440,0.0291,-0.1216,-0.0705,2399.6,2402.2
961,9.61,404.94,454.29,-65.90,-52.16,-1549.50,-1542.41,-32.60,-21.73,7.57,7.41,327.96,-19.84,42.043,47.947,-1.100,-1.155,2.439,1.790,-0.0519,-0.0331,0.0441,0.0291,-0.1217,-0.0706,2399.6,2402.2
962,9.62,405.30,454.74,-66.12,-52.33,-1549.53,-1542.45,-32.63,-21.76,7.56,7.41,327.89,-19.89,42.043,47.944,-1.101,-1.156,2.438,1.789,-0.0520,-0.0331,0.0441,0.0291,-0.1219,-0.0707,2399.5,2402.1
963,9.63,405.66,455.19,-66.34,-52.49,-1549.56,-1542.49,-32.67,-21.78,7.54,7.41,327.82,-19.93,42.042,47.942,-1.102,-1.157,2.438,1.789,-0.0520,-0.0331,0.0442,0.0291,-0.1220,-0.0708,2399.5,2402.1
964,9.64,406.02,455.64,-66.56,-52.66,-1549.59,-1542.53,-32.71,-21.81,7.52,7.41,327.75,-19.98,42.042,47.939,-1.103,-1.158,2.438,1.789,-0.0520,-0.0331,0.0443,0.0292,-0.1222,-0.0709,2399.5,2402.1
965,9.65,406.37,456.08,-66.78,-52.83,-1549.62,-1542.57,-32.75,-21.83,7.51,7.41,327.67,-20.02,42.042,47.937,-1.104,-1.159,2.437,1.789,-0.0520,-0.0331,0.0443,0.0292,-0.1223,-0.0709,2399.5,2402.1
966,9.66,406.73,456.53,-67.00,-52.99,-1549.64,-1542.62,-32.79,-21.86,7.49,7.41,327.60,-20.07,42.041,47.934,-1.104,-1.160,2.437,1.789,-0.0520,-0.0330,0.0444,0.0292,-0.1225,-0.0710,2399.5,2402.1
967,9.67,407.09,456.98,-67.23,-53.16,-1549.67,-1542.66,-32.83,-21.88,7.47,7.41,327.53,-20.11,42.041,47.932,-1.105,-1.161,2.437,1.789,-0.0520,-0.0330,0.0444,0.0292,-0.1226,-0.0711,2399.5,2402.0
968,9.68,407.44,457.43,-67.45,-53.33,-1549.70,-1542.70,-32.87,-21.91,7.46,7.41,327.45,-20.15,42.040,47.929,-1.106,-1.162,2.436,1.789,-0.0520,-0.0330,0.0445,0.0292,-0.1228,-0.0712,2399.5,2402.0
969,9.69,407.80,457.87,-67.67,-53.50,-1549.73,-1542.74,-32.91,-21.93,7.44,7.41,327.38,-20.20,42.040,47.927,-1.107,-1.162,2.436,1.789,-0.0520,-0.0330,0.0446,0.0292,-0.1229,-0.0713,2399.5,2402.0
970,9.70,408.16,458.32,-67.89,-53.67,-1549.76,-1542.78,-32.95,-21.96,7.42,7.41,327.31,-20.24,42.040,47.924,-1.107,-1.163,2.435,1.789,-0.0520,-0.0330,0.0446,0.0292,-0.1231,-0.0713,2399.5,2402.0
